アイコン,1285,1285,3634,名詞,一般,*,*,*,*,アイコン,アイコン,アイコン
レトロ,1287,1287,2976,名詞,形容動詞語幹,*,*,*,*,レトロ,レトロ,レトロ
コスプレ,1283,1283,4466,名詞,サ変接続,*,*,*,*,コスプレ,コスプレ,コスプレ
マリガン,1283,1283,4466,名詞,サ変接続,*,*,*,*,マリガン,マリガン,マリガン
ガンダム,1288,1288,0,名詞,固有名詞,一般,*,*,*,ガンダム,ガンダム,ガンダム
スマホ,1285,1285,3634,名詞,一般,*,*,*,*,スマホ,スマホ,スマホ
トイプードル,1285,1285,3634,名詞,一般,*,*,*,*,トイプードル,トイプードル,トイプードル
ストラップ,1285,1285,3634,名詞,一般,*,*,*,*,ストラップ,ストラップ,ストラップ
ランクマ,1283,1283,4466,名詞,サ変接続,*,*,*,*,ランクマ,ランクマ,ランクマ
ヤマセミ,1285,1285,3634,名詞,一般,*,*,*,*,ヤマセミ,ヤマセミ,ヤマセミ
スカイツリー,1293,1293,4726,名詞,固有名詞,地域,一般,*,*,スカイツリー,スカイツリー,スカイツリー
ビストロ,1285,1285,3634,名詞,一般,*,*,*,*,ビストロ,ビストロ,ビストロ
モンスト,1288,1288,3758,名詞,固有名詞,一般,*,*,*,モンスト,モンスト,モンスト
エンタメ,1285,1285,3634,名詞,一般,*,*,*,*,エンタメ,エンタメ,エンタメ
テンプレ,1285,1285,3634,名詞,一般,*,*,*,*,テンプレ,テンプレ,テンプレ
ブライス,1285,1285,3634,名詞,一般,*,*,*,*,ブライス,ブライス,ブライス
パチリ,1285,1285,3634,名詞,一般,*,*,*,*,パチリ,パチリ,パチリ
ミカエル,1291,1291,4601,名詞,固有名詞,人名,名,*,*,ミカエル,ミカエル,ミカエル
ユニクロ,1292,1292,3542,名詞,固有名詞,組織,*,*,*,ユニクロ,ユニクロ,ユニクロ
ガジェット,1285,1285,3634,名詞,一般,*,*,*,*,ガジェット,ガジェット,ガジェット
ドローン,1285,1285,3634,名詞,一般,*,*,*,*,ドローン,ドローン,ドローン
ピンボケ,1283,1283,4466,名詞,サ変接続,*,*,*,*,ピンボケ,ピンボケ,ピンボケ
ジャニーズ,1292,1292,3542,名詞,固有名詞,組織,*,*,*,ジャニーズ,ジャニーズ,ジャニーズ
クラウド,1285,1285,2000,名詞,一般,*,*,*,*,クラウド,クラウド,クラウド
ハロウィーン,1283,1283,4466,名詞,サ変接続,*,*,*,*,ハロウィーン,ハロウィーン,ハロウィーン
コスパ,1285,1285,3634,名詞,一般,*,*,*,*,コスパ,コスパ,コスパ
コンサル,1283,1283,4466,名詞,サ変接続,*,*,*,*,コンサル,コンサル,コンサル
エントランス,1285,1285,3634,名詞,一般,*,*,*,*,エントランス,エントランス,エントランス
タイムスリップ,1283,1283,4466,名詞,サ変接続,*,*,*,*,タイムスリップ,タイムスリップ,タイムスリップ
ナポリタン,1285,1285,3634,名詞,一般,*,*,*,*,ナポリタン,ナポリタン,ナポリタン
ラジコン,1283,1283,4466,名詞,サ変接続,*,*,*,*,ラジコン,ラジコン,ラジコン
ワンチャン,1285,1285,3634,名詞,一般,*,*,*,*,ワンチャン,ワンチャン,ワンチャン
アクセ,1283,1283,4466,名詞,サ変接続,*,*,*,*,アクセ,アクセ,アクセ
テンペスト,1288,1288,3758,名詞,固有名詞,一般,*,*,*,テンペスト,テンペスト,テンペスト
エミリア,1291,1291,4601,名詞,固有名詞,人名,名,*,*,エミリア,エミリア,エミリア
ガツン,1285,1285,3634,名詞,一般,*,*,*,*,ガツン,ガツン,ガツン
バタバタ,1283,1283,4466,名詞,サ変接続,*,*,*,*,バタバタ,バタバタ,バタバタ
エイサー,1292,1292,3542,名詞,固有名詞,組織,*,*,*,エイサー,エイサー,エイサー
ハチマキ,1285,1285,3634,名詞,一般,*,*,*,*,ハチマキ,ハチマキ,ハチマキ
ハイパー,1287,1287,2976,名詞,形容動詞語幹,*,*,*,*,ハイパー,ハイパー,ハイパー
レオパレス,1292,1292,3542,名詞,固有名詞,組織,*,*,*,レオパレス,レオパレス,レオパレス
パエリア,1285,1285,3634,名詞,一般,*,*,*,*,パエリア,パエリア,パエリア
セリア,1292,1292,3542,名詞,固有名詞,組織,*,*,*,セリア,セリア,セリア
ハスキー,1287,1287,2976,名詞,形容動詞語幹,*,*,*,*,ハスキー,ハスキー,ハスキー
シマリス,1285,1285,3634,名詞,一般,*,*,*,*,シマリス,シマリス,シマリス
アナベル,1291,1291,4601,名詞,固有名詞,人名,名,*,*,アナベル,アナベル,アナベル
イヤホン,1283,1283,4466,名詞,サ変接続,*,*,*,*,イヤホン,イヤホン,イヤホン
アリエル,1291,1291,4601,名詞,固有名詞,人名,名,*,*,アリエル,アリエル,アリエル
パンツァー,1285,1285,3634,名詞,一般,*,*,*,*,パンツァー,パンツァー,パンツァー
レジン,1285,1285,3634,名詞,一般,*,*,*,*,レジン,レジン,レジン
サブレ,1285,1285,3634,名詞,一般,*,*,*,*,サブレ,サブレ,サブレ
コブクロ,1291,1291,4601,名詞,固有名詞,人名,名,*,*,コブクロ,コブクロ,コブクロ
ヘッドフォン,1283,1283,4466,名詞,サ変接続,*,*,*,*,ヘッドフォン,ヘッドフォン,ヘッドフォン
ユニコーン,1285,1285,3634,名詞,一般,*,*,*,*,ユニコーン,ユニコーン,ユニコーン
コスプレイヤー,1283,1283,4466,名詞,サ変接続,*,*,*,*,コスプレイヤー,コスプレイヤー,コスプレイヤー
モヒカン,1285,1285,3634,名詞,一般,*,*,*,*,モヒカン,モヒカン,モヒカン
インバーター,1285,1285,3634,名詞,一般,*,*,*,*,インバーター,インバーター,インバーター
ピロシキ,1285,1285,3634,名詞,一般,*,*,*,*,ピロシキ,ピロシキ,ピロシキ
キッチリ,1283,1283,4466,名詞,サ変接続,*,*,*,*,キッチリ,キッチリ,キッチリ
インポート,1283,1283,4466,名詞,サ変接続,*,*,*,*,インポート,インポート,インポート
ミスる,772,772,5653,動詞,自立,*,*,五段・ラ行,基本形,ミスる,ミスル,ミスル
ミスら,780,780,5450,動詞,自立,*,*,五段・ラ行,未然形,ミスる,ミスラ,ミスラ
ミスん,782,782,5468,動詞,自立,*,*,五段・ラ行,未然特殊,ミスる,ミスン,ミスン
ミスろ,778,778,5435,動詞,自立,*,*,五段・ラ行,未然ウ接続,ミスる,ミスロ,ミスロ
ミスり,788,788,5322,動詞,自立,*,*,五段・ラ行,連用形,ミスる,ミスリ,ミスリ
ミスっ,786,786,5456,動詞,自立,*,*,五段・ラ行,連用タ接続,ミスる,ミスッ,ミスッ
ミスれ,768,768,5396,動詞,自立,*,*,五段・ラ行,仮定形,ミスる,ミスレ,ミスレ
ミスれ,784,784,5396,動詞,自立,*,*,五段・ラ行,命令ｅ,ミスる,ミスレ,ミスレ
ミスりゃ,770,770,5435,動詞,自立,*,*,五段・ラ行,仮定縮約１,ミスる,ミスリャ,ミスリャ
ミスん,774,774,5468,動詞,自立,*,*,五段・ラ行,体言接続特殊,ミスる,ミスン,ミスン
ミス,776,776,7106,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ミスる,ミス,ミス
ハロプロ,1292,1292,3542,名詞,固有名詞,組織,*,*,*,ハロプロ,ハロプロ,ハロプロ
クマノミ,1285,1285,3634,名詞,一般,*,*,*,*,クマノミ,クマノミ,クマノミ
クロネコ,1292,1292,3542,名詞,固有名詞,組織,*,*,*,クロネコ,クロネコ,クロネコ
スカイマーク,1292,1292,3542,名詞,固有名詞,組織,*,*,*,スカイマーク,スカイマーク,スカイマーク
バスタブ,1285,1285,3634,名詞,一般,*,*,*,*,バスタブ,バスタブ,バスタブ
パクリ,1285,1285,3634,名詞,一般,*,*,*,*,パクリ,パクリ,パクリ
ペインター,1285,1285,3634,名詞,一般,*,*,*,*,ペインター,ペインター,ペインター
アロンソ,1291,1291,4601,名詞,固有名詞,人名,名,*,*,アロンソ,アロンソ,アロンソ
グレイス,1291,1291,4601,名詞,固有名詞,人名,名,*,*,グレイス,グレイス,グレイス
ディスカード,1283,1283,4466,名詞,サ変接続,*,*,*,*,ディスカード,ディスカード,ディスカード
ベントレー,1288,1288,3758,名詞,固有名詞,一般,*,*,*,ベントレー,ベントレー,ベントレー
ロックマン,1288,1288,3758,名詞,固有名詞,一般,*,*,*,ロックマン,ロックマン,ロックマン
ポカリ,1288,1288,3758,名詞,固有名詞,一般,*,*,*,ポカリ,ポカリ,ポカリ
タコライス,1285,1285,3634,名詞,一般,*,*,*,*,タコライス,タコライス,タコライス
ハイエース,1288,1288,3758,名詞,固有名詞,一般,*,*,*,ハイエース,ハイエース,ハイエース
ミノルカ,1292,1292,3542,名詞,固有名詞,組織,*,*,*,ミノルカ,ミノルカ,ミノルカ
クレイドル,1285,1285,3634,名詞,一般,*,*,*,*,クレイドル,クレイドル,クレイドル
ハラミ,1285,1285,3634,名詞,一般,*,*,*,*,ハラミ,ハラミ,ハラミ
レンジャー,1285,1285,3634,名詞,一般,*,*,*,*,レンジャー,レンジャー,レンジャー
ジャンキー,1285,1285,3634,名詞,一般,*,*,*,*,ジャンキー,ジャンキー,ジャンキー
インプラント,1283,1283,4466,名詞,サ変接続,*,*,*,*,インプラント,インプラント,インプラント
コルベット,1292,1292,3542,名詞,固有名詞,組織,*,*,*,コルベット,コルベット,コルベット
スフレ,1285,1285,3634,名詞,一般,*,*,*,*,スフレ,スフレ,スフレ
イントロ,1285,1285,3634,名詞,一般,*,*,*,*,イントロ,イントロ,イントロ
ストロング,1287,1287,2976,名詞,形容動詞語幹,*,*,*,*,ストロング,ストロング,ストロング
ブリティッシュ,1287,1287,2976,名詞,形容動詞語幹,*,*,*,*,ブリティッシュ,ブリティッシュ,ブリティッシュ
クマゲラ,1285,1285,3634,名詞,一般,*,*,*,*,クマゲラ,クマゲラ,クマゲラ
ポパイ,1288,1288,3758,名詞,固有名詞,一般,*,*,*,ポパイ,ポパイ,ポパイ
モスバーガー,1292,1292,3542,名詞,固有名詞,組織,*,*,*,モスバーガー,モスバーガー,モスバーガー
ブラボー,1287,1287,2976,名詞,形容動詞語幹,*,*,*,*,ブラボー,ブラボー,ブラボー
令和,1288,1288,5904,名詞,固有名詞,一般,*,*,*,令和,レイワ,レーワ
鬼滅の刃,1288,1288,3765,名詞,固有名詞,一般,*,*,*,鬼滅の刃,キメツノヤイバ,キメツノヤイバ
