めいどりぃた,1292,1292,5122,名詞,固有名詞,組織,*,*,*,めいどりぃた,メンドリィタ,メンドリータ
りぃたくん,1289,1289,2000,名詞,固有名詞,人名,一般,*,*,りぃたくん,リィタクン,リータクン
にいやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,にいやま,ニイヤマ,ニーヤマ
やまなし,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,やまなし,ヤマナシ,ヤマナシ
おかやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,おかやま,オカヤマ,オカヤマ
やまぐち,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,やまぐち,ヤマグチ,ヤマグチ
やまがた,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,やまがた,ヤマガタ,ヤマガタ
とやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,とやま,トヤマ,トヤマ
あいち,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,あいち,アイチ,アイチ
あおもり,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,あおもり,アオモリ,アオモリ
とちぎ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,とちぎ,トチギ,トチギ
ふくしま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ふくしま,フクシマ,フクシマ
みやざき,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,みやざき,ミヤザキ,ミヤザキ
ぎふ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ぎふ,ギフ,ギフ
とくしま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,とくしま,トクシマ,トクシマ
ぐんま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ぐんま,グンマ,グンマ
さやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,さやま,サヤマ,サヤマ
くまざわ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,くまざわ,クマザワ,クマザワ
いいやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,いいやま,イイヤマ,イーヤマ
よこはま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,よこはま,ヨコハマ,ヨコハマ
ところざわ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ところざわ,トコロザワ,トコロザワ
たじま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,たじま,タジマ,タジマ
いいづな,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,いいづな,イイヅナ,イイヅナ
ぬまづ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ぬまづ,ヌマヅ,ヌマヅ
おびひろ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,おびひろ,オビヒロ,オビヒロ
あだち,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,あだち,アダチ,アダチ
まつど,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,まつど,マツド,マツド
えぼし,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,えぼし,エボシ,エボシ
なかやま,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,なかやま,ナカヤマ,ナカヤマ
ゆうえん,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ゆうえん,ユウエン,ユーエン
みづの,1292,1292,2000,名詞,固有名詞,組織,*,*,*,みづの,ミヅノ,ミヅノ
ようちえん,1285,1285,8961,名詞,一般,*,*,*,*,ようちえん,ヨウチエン,ヨーチエン
きたゆざわ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きたゆざわ,キタユザワ,キタユザワ
ちゅうでん,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ちゅうでん,チュウデン,チューデン
きゃっとばっく,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きゃっとばっく,きゃっとばっく,きゃっとばっく
ほづみ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,ほづみ,ホヅミ,ホヅミ
こぱんはうす,1292,1292,3000,名詞,固有名詞,組織,*,*,*,こぱんはうす,コパンハウス,コパンハウス
りょくゆう,1292,1292,8961,名詞,固有名詞,組織,*,*,*,りょくゆう,リョクユウ,リョクユー
はぴりあ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,はぴりあ,ハピリア,ハピリア
とりっぷ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,とりっぷ,トリップ,トリップ
のときんぷら,1292,1292,3000,名詞,固有名詞,組織,*,*,*,のときんぷら,ノトキンプラ,ノトキンプラ
まっぷ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,まっぷ,マップ,マップ
たかさき,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,たかさき,タカサキ,タカサキ
でんき,1292,1292,3000,名詞,固有名詞,組織,*,*,*,でんき,デンキ,デンキ
りんかい,1285,1285,2000,名詞,一般,*,*,*,*,りんかい,リンカイ,リンカイ
なび,1288,1288,8961,名詞,固有名詞,一般,*,*,*,なび,ナビ,ナビ
るーぷる,1292,1292,8961,名詞,固有名詞,組織,*,*,*,るーぷる,ループル,ループル
じょうほう,1285,1285,3000,名詞,一般,*,*,*,*,じょうほう,ジョウホウ,ジョーホー
きんぐ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,きんぐ,キング,キング
あくあ,1292,1292,3000,名詞,固有名詞,組織,*,*,*,あくあ,アクア,アクア
くどやま,1292,1292,3000,名詞,固有名詞,組織,*,*,*,くどやま,クドヤマ,クドヤマ
みえ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,みえ,ミエ,ミエ
くまもと,1292,1292,2000,名詞,固有名詞,組織,*,*,*,くまもと,クマモト,クマモト
かんさつ,1285,1285,8961,名詞,一般,*,*,*,*,かんさつ,カンサツ,カンサツ
にっき,1285,1285,8961,名詞,一般,*,*,*,*,にっき,ニッキ,ニッキ
くらいんぐ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,くらいんぐ,クライング,クライング
あいぷらす,1288,1288,8961,名詞,固有名詞,一般,*,*,*,あいぷらす,アイプラス,アイプラス
まきば,1292,1292,8961,名詞,固有名詞,組織,*,*,*,まきば,マキバ,マキバ
